requests,data sent,average response time
2327,27924,0.00429266739875
1841,22092,0.00542908618788
1824,21888,0.00548177500043
1830,21960,0.00546615045579
2312,27744,0.0043188884184
2436,29232,0.00410148731398
2037,24444,0.00490352717696
2290,27480,0.0043632981038
2356,28272,0.00424105364115
2426,29112,0.00412218558916
2468,29616,0.00404777190674
2460,29520,0.00406025793494
2216,26592,0.00450589962384
3014,36168,0.00331011899038
1833,21996,0.00545468280957
2209,26508,0.00451599531662
2269,27228,0.00440147502037
2234,26808,0.00447623251588
1783,21396,0.00560780328375
2180,26160,0.00457733093052
2233,26796,0.00446457944
2218,26616,0.00450600730717
2446,29352,0.00408054821236
2871,34452,0.0034801315572
2026,24312,0.0049308079487
2137,25644,0.00466872645027
1759,21108,0.00567835457559
1754,21048,0.00569693963367
2145,25740,0.00464095413546
2095,25140,0.00476035912452
2414,28968,0.00413997319481
1677,20124,0.00596135957794
1728,20736,0.00578839787179
2357,28284,0.00424212907703
2166,25992,0.00461359708703
1966,23592,0.00507646780897
2810,33720,0.00356008124097
2170,26040,0.00460655436538
2199,26388,0.00454843917073
2181,26172,0.00458590408248
1778,21336,0.00562574785659
1987,23844,0.00502815256181
2369,28428,0.00421721827586
1710,20520,0.00584411328299
1701,20412,0.00588020249579
2831,33972,0.00352751210737
2130,25560,0.00469225090994
1966,23592,0.00508232895258
2156,25872,0.00463513208895
2004,24048,0.00498571652852
1618,19416,0.00617912334329
1615,19380,0.00618680534717
1572,18864,0.00636263658072
1971,23652,0.0050695016262
2092,25104,0.00477371879107
1712,20544,0.00584086761853
1672,20064,0.00597487354393
2054,24648,0.00486221854387
2119,25428,0.00471576422439
2041,24492,0.00488525310724
2013,24156,0.00496462595978
2272,27264,0.00441123702576
1964,23568,0.00508802934965
2068,24816,0.00483445203512
2694,32328,0.00370770166251
1649,19788,0.00605626103371
1915,22980,0.00522052376451
2025,24300,0.00494180349656
2005,24060,0.004997154721
1670,20040,0.00597740618769
2625,31500,0.00381323015122
1987,23844,0.00503173495995
2556,30672,0.00390389230516
1869,22428,0.0053448655377
1590,19080,0.00628651403031
1860,22320,0.00536841718099
1510,18120,0.00663123715003
1466,17592,0.00682470320354
2183,26196,0.0045789334406
1904,22848,0.00523466059641
2553,30636,0.00390572964421
1468,17616,0.0068262048898
2491,29892,0.00400560709043
2508,30096,0.00398414119769
2050,24600,0.00487412766712
1859,22308,0.00537663008847
2261,27132,0.0044177764815
1531,18372,0.00652823426379
2469,29628,0.00404307908884
2297,27564,0.00434910903353
1911,22932,0.0052263369927
1797,21564,0.00556306037627
2446,29352,0.00408364882356
1511,18132,0.00660130568958
1484,17808,0.00673362379768
2487,29844,0.00401307024724
2304,27648,0.00433628706055
2523,30276,0.00395878080428
1587,19044,0.00630445035659
1492,17904,0.00667329464138
1730,20760,0.00577924127524
1736,20832,0.00576272702986
1358,16296,0.007365269057
1767,21204,0.00565645663699
1361,16332,0.0073456074016
1918,23016,0.00519856310239
1722,20664,0.00580247049409
1884,22608,0.00530692435121
2289,27468,0.00437188825528
1538,18456,0.00647844883803
1919,23028,0.00520564194083
2173,26076,0.00459586306755
1860,22320,0.00536584020943
1542,18504,0.00648373666904
1916,22992,0.0052061841234
2220,26640,0.00449544524287
1372,16464,0.00728742808712
1912,22944,0.00522419136937
1899,22788,0.0052643963511
2346,28152,0.0042569594615
1688,20256,0.00591329234471
1677,20124,0.00595657585203
1977,23724,0.00505014085746
2202,26424,0.00453398803707
1941,23292,0.0051760748451
1598,19176,0.00627774246345
2234,26808,0.00447595364939
1523,18276,0.00657190559573
1840,22080,0.00542763199495
2167,26004,0.004609327906
1333,15996,0.00749718293335
1350,16200,0.00740608586205
1963,23556,0.00510487092495
1565,18780,0.00637979827369
2380,28560,0.00419246629507
2287,27444,0.00436779448806
2182,26184,0.00457984804561
2257,27084,0.00443674327528
1847,22164,0.00540183309484
1299,15588,0.00769797208403
1373,16476,0.00728098302537
2189,26268,0.00456173521245
1880,22560,0.00530934955211
1532,18384,0.0065273309501
1539,18468,0.0064997823305
2065,24780,0.0048371565544
1559,18708,0.00640377270403
1564,18768,0.00639746393389
1637,19644,0.00610390886273
1733,20796,0.00576723633099
1478,17736,0.0067632285442
1750,21000,0.00570236941746
1581,18972,0.00632500603258
1771,21252,0.00563799062736
1552,18624,0.0064575742815
1297,15564,0.00770761567809
2099,25188,0.00476007747786
1525,18300,0.00655462483891
1435,17220,0.00696608164585
2184,26208,0.00457398620717
1712,20544,0.00584124627514
1493,17916,0.00669466067862
1537,18444,0.00650480837502
1672,20064,0.00598865861528
2133,25596,0.00467859284731
1598,19176,0.00625184077644
1788,21456,0.00559002001014
1483,17796,0.00674183756133
1656,19872,0.00603261172484
1581,18972,0.00632121953536
1634,19608,0.00611702931847
1325,15900,0.00752976453529
2262,27144,0.00441432578916
1604,19248,0.00622212396298
1283,15396,0.00779396411691
1332,15984,0.00750645538708
1498,17976,0.00667288911359
1457,17484,0.00684541517034
1624,19488,0.00615081044253
1644,19728,0.00609972746703
1899,22788,0.00526915756635
1584,19008,0.00631281959288
1529,18348,0.00654136269135
2121,25452,0.00470218181835
1632,19584,0.00612695836553
1950,23400,0.00512508184482
1291,15492,0.00774060673348
1559,18708,0.00641357585205
1455,17460,0.00686974951492
1582,18984,0.00633614434002
1508,18096,0.00663088582239
1343,16116,0.00744235240428
1690,20280,0.0059085098244
1914,22968,0.00522285668703
1354,16248,0.00737345095399
1630,19560,0.00612458524528
1545,18540,0.00646862057806
1599,19188,0.00625181123568
1516,18192,0.00658548066987
1700,20400,0.00587343917173
1599,19188,0.00625861712438
2183,26196,0.00456611311769
1274,15288,0.00783602895692
1500,18000,0.0066560104688
1522,18264,0.00656752642758
1318,15816,0.00758754393038
1742,20904,0.00574038318871
1332,15984,0.0074942895958
1692,20304,0.00588554806179
1556,18672,0.00640189463804
1682,20184,0.00593777743304
1630,19560,0.00612607002258
1717,20604,0.00581818315687
1412,16944,0.00706727545255
1628,19536,0.00614166142607
2091,25092,0.00477647313885
1354,16248,0.00738035752115
1750,21000,0.00570367159162
1508,18096,0.00662235366255
1288,15456,0.00776252354154
1728,20736,0.00577741350841
1334,16008,0.0075179402796
1734,20808,0.00575643152239
1956,23472,0.00511127320292
1506,18072,0.00663676695678
1495,17940,0.0066879053977
1729,20748,0.00577778110206
1774,21288,0.00562390977393
1683,20196,0.00592537288926
1569,18828,0.00636091940414
1543,18516,0.00647277964915
1600,19200,0.00623433202505
1548,18576,0.00645747649885
1475,17700,0.00677527750953
1573,18876,0.00635257391739
1958,23496,0.00508579620911
1390,16680,0.00719245337754
1581,18972,0.00632368937691
1294,15528,0.0077213931489
1689,20268,0.00591643326659
1449,17388,0.00690026790048
1305,15660,0.00769594875789
1529,18348,0.00654270884412
1403,16836,0.00712676313377
1615,19380,0.00617831779338
1669,20028,0.0059833986592
1773,21276,0.00562344011585
1624,19488,0.00614792989393
1659,19908,0.00602184727366
1393,16716,0.00717270862089
1626,19512,0.00614456145086
1276,15312,0.0078362078876
1424,17088,0.0070114914286
1406,16872,0.00710725784302
1849,22188,0.00539353191691
1825,21900,0.00547986226539
1725,20700,0.00579139902972
1308,15696,0.00763261901494
1616,19392,0.00617003013002
1487,17844,0.00671405862784
1669,20028,0.00598726335438
1706,20472,0.00585571808385
1261,15132,0.0079277437136
1292,15504,0.0077360916433
1682,20184,0.00594195401059
1603,19236,0.00624571869839
1916,22992,0.0052260813733
1846,22152,0.00542251027935
1803,21636,0.00554306124953
1661,19932,0.00600021105082
1456,17472,0.00686503635658
1767,21204,0.00564333201129
1849,22188,0.00540243966828
1335,16020,0.00748791569628
1446,17352,0.00690262809004
1448,17376,0.00689405104073
1948,23376,0.00512462156754
1326,15912,0.00754223222287
1847,22164,0.00539079200402
1434,17208,0.00694516180616
1426,17112,0.00700871690293
1265,15180,0.00790653737637
1281,15372,0.00779541612695
1658,19896,0.0060097922462
1576,18912,0.0063331717162
1482,17784,0.00673973463808
1795,21540,0.00556225112554
1430,17160,0.0070035380917
1505,18060,0.00667043540169
1904,22848,0.00524133982278
1645,19740,0.00607537063784
1455,17460,0.00688391764139
1679,20148,0.00594870017496
1637,19644,0.00610261977119
1633,19596,0.00611669244901
1548,18576,0.00645103242046
1486,17832,0.00673563130611
1429,17148,0.0069865598138
1524,18288,0.00655840028302
1645,19740,0.00607493220854
1847,22164,0.00540052740782
1478,17736,0.00675991601002
1503,18036,0.00664710919221
1601,19212,0.0062430525928
1505,18060,0.00663816318956
1339,16068,0.00746574875488
1708,20496,0.00583949301226
1723,20676,0.00578927011318
1727,20724,0.00578779254818
1775,21300,0.00562675422346
1694,20328,0.00589692677067
1695,20340,0.00589989138915
1928,23136,0.00517972363971
1936,23232,0.00515636149024
1708,20496,0.00585004512823
1689,20268,0.00591351535632
1523,18276,0.00657315467113
1505,18060,0.00663848461899
1812,21744,0.00551257912423
1458,17496,0.00685703803482
1683,20196,0.00593662701118
1630,19560,0.00612308847392
1601,19212,0.00622862804539
1409,16908,0.00710950378326
1408,16896,0.00709819285707
1706,20472,0.00584846196952
1574,18888,0.00635034504809
1432,17184,0.00698230752732
1544,18528,0.00648651530706
1520,18240,0.00657839492748
1497,17964,0.00666502227605
1487,17844,0.00671681960157
1455,17460,0.0068683106465
1772,21264,0.00563656126672
1665,19980,0.00600101940625
1462,17544,0.0068266889139
1764,21168,0.00566365064677
1429,17148,0.00699717436244
1481,17772,0.00675652366808
1459,17508,0.006857825927
1587,19044,0.00629187772014
1651,19812,0.00605760004793
1943,23316,0.0051414197214
1451,17412,0.00688858659903
1610,19320,0.0061996842023
1646,19752,0.00607170021548
1517,18204,0.00659085388787
1644,19728,0.00608162041708
1505,18060,0.00664692938922
1894,22728,0.00525982301867
1397,16764,0.00715077017236
1447,17364,0.00689514769137
1679,20148,0.00596572516432
1409,16908,0.00709453417614
1748,20976,0.0056991699904
1802,21624,0.0055437400259
1414,16968,0.00707044898199
2004,24048,0.00497923032966
1556,18672,0.00641796123093
1554,18648,0.00641607179605
1587,19044,0.00629629965616
1673,20076,0.00597516562649
1568,18816,0.00636931265495
1540,18480,0.00648952598696
1758,21096,0.00568289588607
1559,18708,0.00640928599986
1580,18960,0.00631862441196
1590,19080,0.00628584510875
1759,21108,0.0056810101167
1709,20508,0.00584710237225
1595,19140,0.00626451274071
1660,19920,0.00602901728756
1617,19404,0.00617679314032
1661,19932,0.0060156567279
1635,19620,0.00611060300005
1665,19980,0.00600018114657
1776,21312,0.00563709545243
1549,18588,0.00644873941691
1628,19536,0.00614010701894
1532,18384,0.00652138013441
1640,19680,0.00610748500359
1612,19344,0.0062009940668
1557,18684,0.00641451405652
1982,23784,0.00504159229675
1627,19524,0.00614295668154
2121,25452,0.0047167899866
1577,18924,0.00633884806684
1497,17964,0.00669547105202
1673,20076,0.00598520628364
1549,18588,0.00644659303403
1631,19572,0.00612182883234
1974,23688,0.00505015661651
1541,18492,0.0064876344125
1940,23280,0.00513634042642
1593,19116,0.00626967287034
1638,19656,0.00610936081016
1600,19200,0.00626826331019
1598,19176,0.00624938422956
1957,23484,0.00510316621179
1551,18612,0.00644790703523
1551,18612,0.00643854045929
1723,20676,0.0057993617365
1569,18828,0.00636856460207
1746,20952,0.00572378556207
1531,18372,0.00653513345276
1728,20736,0.00578422195933
1510,18120,0.00661376438393
1620,19440,0.00615580376284
1521,18252,0.00658968810107
1612,19344,0.00620388259959
1488,17856,0.00673060711994
1731,20772,0.00579196989433
1468,17616,0.00680608288144
1608,19296,0.00621747051305
1643,19716,0.00610042169772
1498,17976,0.00666846611471
1638,19656,0.00610272293417
1616,19392,0.00618075291709
1607,19284,0.00621096050806
1532,18384,0.00651711163259
1589,19068,0.00629096844423
1511,18132,0.00661332444747
1696,20352,0.00588621395939
1606,19272,0.00622332868065
1697,20364,0.00587848009751
1520,18240,0.00657322218544
1647,19764,0.00606416830817
1715,20580,0.00583092533812
2141,25692,0.00465820983769
1679,20148,0.00594814395961
1796,21552,0.00556871367988
1863,22356,0.00536144886744
1728,20736,0.0057692097293
1573,18876,0.00634711651156
1650,19800,0.00605086630041
2210,26520,0.0045103657839
1698,20376,0.00587214429471
1655,19860,0.00603828401364
1644,19728,0.00607356537868
1714,20568,0.00583004436805
1558,18696,0.0064110941085
1645,19740,0.00606418844414
1854,22248,0.00539208641587
2194,26328,0.00455289834613
1642,19704,0.00608782080001
1699,20388,0.00587767737974
1704,20448,0.00586276854708
2108,25296,0.0047257280214
1833,21996,0.0054680555815
1680,20160,0.00594894219012
1628,19536,0.00611961576218
2232,26784,0.00447476732688
1707,20484,0.0058532241638
2059,24708,0.00485257039434
1518,18216,0.00656344077019
2307,27684,0.0043181415032
1853,22236,0.00539397176896
1929,23148,0.005175473098
1526,18312,0.00654860608387
1719,20628,0.0058139681192
1725,20700,0.00578965131787
1594,19128,0.0062691489307
1496,17952,0.00667860004354
1660,19920,0.00600956204426
1761,21132,0.00567551122207
1652,19824,0.00605938697265
1657,19884,0.00602802628843
1656,19872,0.00603425200435
1836,22032,0.0054410624608
1789,21468,0.00556832681894
1673,20076,0.00598021744969
1623,19476,0.00615444524157
1749,20988,0.00571690633544
1764,21168,0.00566438320272
1683,20196,0.00594500396058
1681,20172,0.00594799168262
1595,19140,0.006261288036
1693,20316,0.00589647507146
1654,19848,0.00603909042755
1556,18672,0.00642407522716
1761,21132,0.00567355553986
1650,19800,0.00606139385339
1639,19668,0.00610153176131
1683,20196,0.00594027383796
1674,20088,0.00600437864465
2002,24024,0.00497870226125
1989,23868,0.00501088031636
1729,20748,0.0057638571261
1693,20316,0.00590128512757
1780,21360,0.00561211979791
1677,20124,0.00596350861506
1820,21840,0.00549530629273
1823,21876,0.00547165368457
1846,22152,0.00541403182537
2041,24492,0.00489247645425
1768,21216,0.00564627760676
1649,19788,0.0060529587412
1665,19980,0.00599382632488
1852,22224,0.00538658271855
1727,20724,0.00578625753013
1640,19680,0.00608649675439
1539,18468,0.00648252494619
2342,28104,0.00426548643055
1672,20064,0.00597287636054
1621,19452,0.00615587372753
1521,18252,0.00656632339382
1617,19404,0.00618252727671
2028,24336,0.00492648072026
1884,22608,0.00530000274602
1719,20628,0.00581254481992
2270,27240,0.00439485726378
1766,21192,0.0056538438743
1581,18972,0.00631494329068
1698,20376,0.00588011123828
1868,22416,0.00534601321312
2025,24300,0.00493460890688
1889,22668,0.00528934457556
2375,28500,0.00419651322616
1639,19668,0.00609586746537
1825,21900,0.00546790671675
1827,21924,0.00546996438184
2290,27480,0.00435234021932
1804,21648,0.00554749072259
1607,19284,0.00623157770647
1664,19968,0.0060106935696
1967,23604,0.0050938495477
1831,21972,0.00545164745795
1628,19536,0.00613853079095
1691,20292,0.00591660208564
1960,23520,0.00507019867702
1647,19764,0.00604570614039
1978,23736,0.00505577023278
1573,18876,0.00635504040533
1701,20412,0.00587390914235
1651,19812,0.00604995910072
1848,22176,0.00540918111801
1820,21840,0.00550504542969
1818,21816,0.00548199904372
1651,19812,0.00605327371104
1884,22608,0.00530139643169
1674,20088,0.0059662922024
1729,20748,0.00576064612839
1731,20772,0.00576794898145
1631,19572,0.00612350960292
1881,22572,0.00530700896535
1889,22668,0.00528545856728
1778,21336,0.00562001655823
1676,20112,0.00595391408356
1874,22488,0.00533686757978
1828,21936,0.00546485303006
2353,28236,0.00424254442143
1802,21624,0.00553943843609
1601,19212,0.0062418756896
1663,19956,0.00601113193808
1752,21024,0.00571297592224
1879,22548,0.00531906013225
1697,20364,0.00588167001728
1933,23196,0.00518249466329
2341,28092,0.00426333371211
1838,22056,0.00543689909386
1749,20988,0.00570448771281
1611,19332,0.00619551278581
1540,18480,0.00648360113045
1816,21792,0.00549439724847
1646,19752,0.00607447085375
1846,22152,0.00542482743413
1935,23220,0.00515518114548
1779,21348,0.0056173353801
1785,21420,0.00560148597098
1757,21084,0.00567841828378
1643,19716,0.00608350471687
1786,21432,0.00559704421215
1746,20952,0.00571820675849
1659,19908,0.0060178421577
1923,23076,0.00519077107117
1616,19392,0.00618048543387
1572,18864,0.00635522361323
1817,21804,0.00549971499677
1845,22140,0.00541355784346
1897,22764,0.00526395042633
1572,18864,0.00635655918194
1787,21444,0.0055985868344
1826,21912,0.00546830925205
1599,19188,0.00623938946369
1985,23820,0.0050463822987
1573,18876,0.00636657452932
1590,19080,0.00629859450478
1615,19380,0.00616350306815
1570,18840,0.00635561411548
1850,22200,0.00539976119995
2502,30024,0.00397841230952
1589,19068,0.00629376509866
1938,23256,0.00515196197911
1914,22968,0.00522673179862
2475,29700,0.00403295073846
1584,19008,0.00633244351907
1627,19524,0.0061374817
1862,22344,0.00537100808833
1899,22788,0.0052623552922
1629,19548,0.00613233046418
1848,22176,0.00540476056921
2021,24252,0.00492588191384
1818,21816,0.00548215694029
1908,22896,0.00520881679323
1864,22368,0.00536271673927
1774,21288,0.00563033282958
1848,22176,0.00540441016614
2043,24516,0.004866042793
2059,24708,0.00484438646529
1668,20016,0.0059832193011
1597,19164,0.00624739026456
1586,19032,0.00629592182357
1897,22764,0.00526763215213
1952,23424,0.00511862545228
1863,22356,0.00535982012173
1640,19680,0.00609076677299
1849,22188,0.00540348476433
2088,25056,0.00479258522677
1873,22476,0.00533754585009
1884,22608,0.00532022694367
2398,28776,0.00417449396784
1631,19572,0.0061288034894
1712,20544,0.00583266571303
1834,22008,0.00545181546892
1723,20676,0.00579864066905
1654,19848,0.00603819902459
1861,22332,0.00536838351623
2476,29712,0.00403508202132
1738,20856,0.00573283262439
1639,19668,0.00610130847119
1876,22512,0.00532471803206
1587,19044,0.00630039303424
1986,23832,0.00502825563648
1774,21288,0.00563165851215
1860,22320,0.00537762667543
1936,23232,0.00515512395496
1878,22536,0.00532268005184
1945,23340,0.00512278637727
1964,23568,0.00508987879316
2005,24060,0.00497886129746
1625,19500,0.00614978130047
1981,23772,0.00504427158369
1631,19572,0.00613278848565
1960,23520,0.00510102644259
1710,20520,0.00584810965242
1806,21672,0.00553288913908
2363,28356,0.00423620022609
1966,23592,0.00509084350338
1910,22920,0.00523514285762
1975,23700,0.00505975518046
1934,23208,0.00516487178783
2039,24468,0.00488488588806
1662,19944,0.00601077438405
2032,24384,0.00491589037921
1856,22272,0.00538524856855
1895,22740,0.00526943785534
2526,30312,0.00395082596834
1677,20124,0.00595100279997
1681,20172,0.00594431668928
1940,23280,0.00514902921067
1876,22512,0.00532269998908
1621,19452,0.00615624951993
1949,23388,0.00512185703491
1944,23328,0.00513609176801
1995,23940,0.00500869858534
1952,23424,0.00510308415186
2037,24444,0.00490470065986
2498,29976,0.00399740807432
1765,21180,0.00565976150988
2042,24504,0.00489106654654
1848,22176,0.0054072021664
1981,23772,0.00504131199193
1741,20892,0.00574018091117
2061,24732,0.00484558438167
1700,20400,0.00587891971364
1666,19992,0.00599218602656
1940,23280,0.0051430267157
1839,22068,0.00543220448974
1850,22200,0.00539674204749
2088,25056,0.00478047737673
1878,22536,0.00531142004255
1727,20724,0.00578569703248
2666,31992,0.00374699551095
1843,22116,0.00542023682555
1724,20688,0.00578134795629
2012,24144,0.00495853516501
1695,20340,0.00589258480916
1928,23136,0.00518196252372
1992,23904,0.00501410070672
1762,21144,0.00566750419803
1969,23628,0.00507236871095
2038,24456,0.0048985952718
2177,26124,0.00458558174137
2583,30996,0.00386387739724
1975,23700,0.00505673565442
2717,32604,0.0036743552447
2788,33456,0.00358139878537
2585,31020,0.00386189095517
1707,20484,0.00585514533988
1847,22164,0.00541154048736
2324,27888,0.00429491157581
2827,33924,0.00352885818414
2250,27000,0.00444026841058
2053,24636,0.00486010211419
2828,33936,0.00353274520755
1783,21396,0.00560627382121
2020,24240,0.00493628270555
1933,23196,0.00517129676057
1835,22020,0.00543804506515
2093,25116,0.00476402536967
2123,25476,0.00470509486439
2716,32592,0.00367609469634
2370,28440,0.00421647834375
1760,21120,0.0056876602498
2182,26184,0.00458304833972
1970,23640,0.00505941253023
2020,24240,0.00495768136317
2422,29064,0.00411770266998
2098,25176,0.00476329990292
2472,29664,0.00403351536846
2066,24792,0.00483323736089
2806,33672,0.00354881866099
1872,22464,0.00533534433597
2127,25524,0.00468943037222
2052,24624,0.0048673078563
1792,21504,0.00556772282081
2568,30816,0.00389028811752
2170,26040,0.00461219258023
2000,24000,0.00499475204945
1948,23376,0.00513080968015
1849,22188,0.00539806831715
2089,25068,0.00478188543014
3197,38364,0.0031293876327
2032,24384,0.00490179106476
2168,26016,0.00460619185244
2178,26136,0.00458453870673
2093,25116,0.00476813293563
2823,33876,0.00353881766346
2164,25968,0.00461589573932
2747,32964,0.00363400288829
1786,21432,0.00559509748307
1896,22752,0.00526877608983
1850,22200,0.00539729092572
2071,24852,0.00482803551486
2085,25020,0.00479892083495
2681,32172,0.00372603970293
2526,30312,0.00394788830411
2911,34932,0.00342985937498
2145,25740,0.00465700676391
2053,24636,0.00486616233588
1981,23772,0.00503847359528
2451,29412,0.00407377197907
2111,25332,0.00472611999241
3304,39648,0.00301210961099
2065,24780,0.00482894733512
2065,24780,0.00482699530465
2933,35196,0.00340688029451
2546,30552,0.00392749332014
2559,30708,0.00389822156413
2088,25056,0.00478183321112
2250,27000,0.00443253231049
2009,24108,0.00497394405591
2309,27708,0.00432242661547
2566,30792,0.00389955653312
2514,30168,0.00396930583432
2973,35676,0.00335396454866
3546,42552,0.00281716818468
2988,35856,0.00334218579283
2559,30708,0.00390287440659
3115,37380,0.00320710730208
2648,31776,0.00377344634958
2251,27012,0.00445176113557
2138,25656,0.00467344942887
2400,28800,0.00415478269259
2403,28836,0.00415180426958
2096,25152,0.00475643108819
2336,28032,0.00427997000005
3855,46260,0.00257935165277
2709,32508,0.00368348194163
2657,31884,0.00374628468299
3748,44976,0.00266189941602
2367,28404,0.00421962034969
2425,29100,0.00412075082051
2486,29832,0.00401930461847
2240,26880,0.0044795380107
2892,34704,0.00345464704113
2162,25944,0.00461777540184
3394,40728,0.00294036189457
2098,25176,0.00476401118123
2279,27348,0.00438478245135
3346,40152,0.0029811683844
2179,26148,0.00458322046218
2462,29544,0.00405826770029
2135,25620,0.00468247322065
2735,32820,0.00364283408282
2399,28788,0.00417348115133
2134,25608,0.00469309242395
2285,27420,0.00437245921963
2421,29052,0.00412500697392
2361,28332,0.00422148894375
2651,31812,0.00377268918907
2284,27408,0.00436722219721
4001,48012,0.00249308325356
2546,30552,0.00393841618735
2394,28728,0.00417103594108
2273,27276,0.00439540363334
2284,27408,0.00437459198272
4546,54552,0.00219352041841
2336,28032,0.00427501658871
2270,27240,0.00440077077975
2494,29928,0.00399926345446
2318,27816,0.00431092953867
2380,28560,0.00419577530452
2508,30096,0.00399238289448
2425,29100,0.00411403547857
2434,29208,0.00410055369751
4162,49944,0.00239916823908
2376,28512,0.00420199068708
3885,46620,0.00257053626857
2547,30564,0.00391949875288
2514,30168,0.00396720160543
2548,30576,0.00391765142348
2472,29664,0.00403875642996
2915,34980,0.00341222224882
2858,34296,0.00349307126979
2500,30000,0.00399610795975
2638,31656,0.00378628541702
2550,30600,0.00391843159993
2842,34104,0.00351295347033
2899,34788,0.00344843500933
4135,49620,0.00241267107418
2663,31956,0.00374862765442
2931,35172,0.00340510878861
2868,34416,0.00348297314331
2575,30900,0.00388524972119
3172,38064,0.0031489728378
3075,36900,0.00324875118287
4223,50676,0.00235976411809
2585,31020,0.00386417672989
2809,33708,0.00355481023507
3317,39804,0.00301041335703
3328,39936,0.00300561615194
4287,51444,0.00232660361651
3103,37236,0.00322071214357
3025,36300,0.00330150824933
5158,61896,0.00192548781229
5182,62184,0.0019219421319
4383,52596,0.0022709189064
3143,37716,0.00317720118276
2707,32484,0.00368908757779
4799,57588,0.0020741763575
3528,42336,0.00283067391303
2927,35124,0.00339940386825
2775,33300,0.00360161738353
2887,34644,0.00345647933783
3621,43452,0.00275339483721
3301,39612,0.00302455267087
3472,41664,0.00286695422939
2906,34872,0.00343738583475
3431,41172,0.00291318318059
6204,74448,0.00160782929776
3605,43260,0.00276350293841
3438,41256,0.0029031299033
3300,39600,0.00302155964302
3414,40968,0.00292431358433
6099,73188,0.00163295672045
6403,76836,0.00155204339975
3723,44676,0.00267903266208
3157,37884,0.00316824254485
3798,45576,0.00262225301973
4569,54828,0.00218072561655
3690,44280,0.00270158579033
6671,80052,0.00148432277307
3872,46464,0.00258187444742
4069,48828,0.00245174127646
3506,42072,0.00284810264792
5895,70740,0.0016872719044
5140,61680,0.00193848062582
4376,52512,0.00227981037588
5352,64224,0.00186341479755
4484,53808,0.00222643484078
4261,51132,0.00233664598803
4278,51336,0.00233205571917
4677,56124,0.00212868365666
4028,48336,0.00247850596846
4376,52512,0.00227827640077
4711,56532,0.0021194002224
5605,67260,0.00177833555427
4818,57816,0.00207422624836
5472,65664,0.00182204676128
6199,74388,0.00160314948698
7757,93084,0.0012813658233
7883,94596,0.00126128947993
5581,66972,0.001788229909
4755,57060,0.00209532862081
6612,79344,0.00150104248372
5493,65916,0.00181675725528
4769,57228,0.00209408597292
5539,66468,0.00180128955479
5728,68736,0.0017413133183
6092,73104,0.00163657756832
5975,71700,0.0016672394964
6517,78204,0.00153083239338
6294,75528,0.00158500614566
7357,88284,0.00135568498479
7299,87588,0.00136340136462
5748,68976,0.00173475158322
7160,85920,0.00139337212014
6951,83412,0.00143393343806
6903,82836,0.00144560793319
6140,73680,0.00162494198119
8203,98436,0.00121476216301
7546,90552,0.00132010635823
7368,88416,0.00135025327032
