requests,data sent,average response time
1904,22848,0.0052456035584
1936,23232,0.00516120067313
1508,18096,0.00662585705598
1893,22716,0.00527654648835
1583,18996,0.00630668123839
1559,18708,0.00642979764418
1942,23304,0.00515567630253
1591,19092,0.00628205127944
1614,19368,0.00619048168225
1739,20868,0.00575130872853
1844,22128,0.0054173750112
1862,22344,0.00536906834448
1464,17568,0.00681021500155
2039,24468,0.00489546259926
1873,22476,0.00533810313602
1727,20724,0.00578706624816
1849,22188,0.00540584096914
1778,21336,0.00561837833563
1591,19092,0.00627960610285
1729,20748,0.00578868671812
1778,21336,0.0056272180598
2028,24336,0.00492639689756
1830,21960,0.00546683248926
1834,22008,0.00544466343155
1500,18000,0.00666918595632
1851,22212,0.00539834044676
1787,21444,0.00558868345763
1615,19380,0.0061907712151
1827,21924,0.00546801579605
2035,24420,0.00490792623609
1817,21804,0.00550326647572
1492,17904,0.0067021231549
1471,17652,0.00679081641923
1597,19164,0.00625785993052
1784,21408,0.00560442214589
1702,20424,0.00587448824447
1658,19896,0.00604671002585
1721,20652,0.00580611857891
1764,21168,0.00565772937809
2045,24540,0.00488659770098
1664,19968,0.00601059427628
1542,18504,0.00649195113225
1504,18048,0.00666592745705
1401,16812,0.00713350805191
1529,18348,0.00653440146137
1713,20556,0.00584951716421
1573,18876,0.00634993676236
1572,18864,0.00635925595087
1721,20652,0.00580428839423
1652,19824,0.0060504249164
1427,17124,0.00699882066241
1586,19032,0.00630192693516
1525,18300,0.00654834153222
1526,18312,0.00654367022558
1432,17184,0.00698237029534
1657,19884,0.00603124889611
1783,21396,0.00560358970672
1704,20448,0.0058646502909
1400,16800,0.00714224338531
1464,17568,0.00682723408188
1452,17424,0.00688753180596
1527,18324,0.00655542219396
1670,20040,0.00598528056801
1425,17100,0.00702324248197
1759,21108,0.00568155296287
1393,16716,0.0071785948042
1681,20172,0.00594343449799
1386,16632,0.00720690614389
1680,20160,0.00594699326016
1447,17364,0.00690107075362
1355,16260,0.00737464929419
1619,19428,0.00616704364704
1712,20544,0.00582944260579
1638,19656,0.00610011095529
1416,16992,0.0070579314636
1628,19536,0.00613784482497
2003,24036,0.00499018941947
1964,23568,0.00506740201515
1520,18240,0.00657193033319
1440,17280,0.00693908631802
1704,20448,0.00586756434239
1463,17556,0.00682875935704
1447,17364,0.00690878483865
1459,17508,0.00685264069058
1411,16932,0.0070797967877
1467,17604,0.00680873161607
1729,20748,0.00577837321853
1769,21228,0.00565503491326
1721,20652,0.00580700035361
1969,23628,0.00507607225115
1394,16728,0.00716561207299
1694,20328,0.00589967153993
2008,24096,0.00496258251221
1737,20844,0.00575169407916
1402,16824,0.00713554836714
1410,16920,0.00709734419559
1645,19740,0.00607913025969
1397,16764,0.00715496579322
1584,19008,0.0063096039524
1476,17712,0.00677569965683
1855,22260,0.00539000169286
1641,19692,0.00608682646975
1424,17088,0.00703168015802
1958,23496,0.0051032083149
1586,19032,0.0063018653011
1592,19104,0.00626496858333
1758,21096,0.00568150389045
1694,20328,0.0058937570984
1592,19104,0.00627707341808
1643,19716,0.00607938006094
1679,20148,0.00595566529188
1619,19428,0.00617309143839
1440,17280,0.00694198989206
1998,23976,0.00499958128065
1784,21408,0.00560557748705
1805,21660,0.00555571215305
1355,16260,0.0073752485958
1487,17844,0.00672140310656
1369,16428,0.00731169071574
1567,18804,0.00638468872611
1378,16536,0.00725065416106
1641,19692,0.00608575278706
1744,20928,0.00572667619504
1486,17832,0.00672401377523
1587,19044,0.00629735804235
1503,18036,0.0066473147747
1493,17916,0.00668604439405
1514,18168,0.00659863322068
1579,18948,0.00633053692026
1503,18036,0.00664478814055
1440,17280,0.00693833397494
1724,20688,0.00577736039173
1360,16320,0.00735178782659
1998,23976,0.00499977471234
1455,17460,0.0068725174645
1504,18048,0.00665708013037
1463,17556,0.00683534234986
1493,17916,0.00669506613392
1341,16092,0.00745632664469
1394,16728,0.00717797580374
1422,17064,0.00702683617126
1635,19620,0.00611467288539
1615,19380,0.0061810481659
1386,16632,0.00720343256066
1475,17700,0.00677272279384
1518,18216,0.00658400413704
1560,18720,0.00641020123775
1418,17016,0.00703550360267
1379,16548,0.00724799569056
1459,17508,0.00685393998196
1639,19668,0.00608457189424
1725,20700,0.00579300078793
1833,21996,0.00547654994251
1373,16476,0.00734614353499
1344,16128,0.00744107880053
1409,16908,0.00717083150567
1553,18636,0.00645510473331
1348,16176,0.00741746765216
1418,17016,0.00703923809848
1519,18228,0.0065822562079
1777,21324,0.005626950696
1366,16392,0.00731617674821
1607,19284,0.00621070057692
1474,17688,0.00678425275163
1360,16320,0.00734887438662
1968,23616,0.00507324837088
1502,18024,0.00665364173376
1479,17748,0.00676868588961
1387,16644,0.00721555505627
2005,24060,0.00498210914117
1508,18096,0.00661512126341
1454,17448,0.00687126116379
1370,16440,0.00728939728145
1729,20748,0.00576639161626
1470,17640,0.00678840413386
1617,19404,0.00617869223204
1492,17904,0.00669178039075
1484,17808,0.00670405362816
1800,21600,0.00554435160425
1660,19920,0.00602133288441
1502,18024,0.00665014736186
1396,16752,0.0071635309468
1426,17112,0.00701535901716
1797,21564,0.00555556684185
1390,16680,0.00720535096505
1510,18120,0.0066121178747
1787,21444,0.0055849061175
1709,20508,0.00585459281716
1793,21516,0.00557168608462
1664,19968,0.00600373200499
1825,21900,0.00547666523555
1491,17892,0.006708818822
1536,18432,0.00649963443478
1469,17628,0.00680731217662
1442,17304,0.00692699091114
1421,17052,0.00703015518725
1623,19476,0.00615426837406
1556,18672,0.00643008533664
1946,23352,0.00513394579735
1534,18408,0.00651585853706
1434,17208,0.00699477398578
1407,16884,0.00711404607918
1936,23232,0.00514498008184
1448,17376,0.0069050839922
1649,19788,0.00606040567105
1511,18132,0.00663001311685
1736,20832,0.00575375076263
1502,18024,0.00665561987779
1444,17328,0.00691851882723
1394,16728,0.00717084359917
1389,16668,0.00720018221372
1564,18768,0.00638683311775
1441,17292,0.00693482876155
1561,18732,0.00640103665779
1484,17808,0.00672824540228
2023,24276,0.00493570441841
1871,22452,0.00533576995405
1387,16644,0.00720430554979
1502,18024,0.006661665265
1401,16812,0.00713305997474
1437,17244,0.0069469081584
1859,22308,0.00537166587764
1488,17856,0.00671718790326
1481,17772,0.00674865102543
1446,17352,0.00690723240458
1449,17388,0.00689317474207
1499,17988,0.00667106731484
1461,17532,0.00684569405824
1984,23808,0.00503021947319
1468,17616,0.00680499326955
1431,17172,0.00699410998346
1453,17436,0.00687806965644
1635,19620,0.00613054368839
1433,17196,0.00696073357076
1487,17844,0.00672493817907
1529,18348,0.00653535264079
1496,17952,0.0066908696756
1636,19632,0.00610752647838
1492,17904,0.00669745849221
1985,23820,0.00502594928597
1635,19620,0.00611030858591
2131,25572,0.0046835830658
1596,19152,0.00625915694655
1811,21732,0.00551740455733
1558,18696,0.0064096222793
2038,24456,0.00490167552753
1639,19668,0.0060937142794
2044,24528,0.00488774358876
1871,22452,0.00534287281434
1605,19260,0.00622953922949
1644,19728,0.00607885278925
1666,19992,0.0059986540965
1734,20808,0.00576229010211
1520,18240,0.00658702505262
1633,19596,0.00611231535837
1534,18408,0.00651628843653
2090,25080,0.00477778911591
1663,19956,0.00600347157637
1805,21660,0.00553860228478
1598,19176,0.00625268076179
1504,18048,0.00664762138052
2042,24504,0.00488027944854
1501,18012,0.00666043489953
1502,18024,0.00664914352757
1617,19404,0.00618020604994
1424,17088,0.00701554806045
1544,18528,0.00648766061185
1515,18180,0.00660693905141
1636,19632,0.0061118050426
1522,18264,0.00656505075923
1489,17868,0.00671109487099
1585,19020,0.00630097163588
1527,18324,0.0065429760259
1797,21564,0.00555834679983
2170,26040,0.00459404826714
1622,19464,0.00616567040783
1961,23532,0.00509038815262
1586,19032,0.00629996020737
1486,17832,0.00672465266001
1507,18084,0.00662859117423
1620,19440,0.00616946352853
2273,27276,0.00438748819944
1951,23412,0.005113677695
1571,18852,0.00634521484982
1960,23520,0.00509990356406
1644,19728,0.00607142584747
1582,18984,0.00630657636712
1498,17976,0.00667258066552
1539,18468,0.00648880531604
1515,18180,0.00659922310228
1582,18984,0.00631828736114
1593,19116,0.0062743397681
2207,26484,0.00451804795414
1600,19200,0.00624547421932
1594,19128,0.00626604919003
1573,18876,0.00635734107641
1556,18672,0.00642931078271
1601,19212,0.00623643271704
1774,21288,0.00563092860724
1824,21888,0.00547812696089
1455,17460,0.00684419137096
1614,19368,0.00619213672671
1793,21516,0.00554863235103
1767,21204,0.00563674736779
1485,17820,0.00673367342965
1927,23124,0.00520654249266
1644,19728,0.00607698343676
1660,19920,0.00601998524493
1661,19932,0.00601696896309
1586,19032,0.00629623435334
2259,27108,0.00441951010807
1647,19764,0.00606767785281
1517,18204,0.00658853806865
1451,17412,0.00689130861294
2170,26040,0.0046100675785
1661,19932,0.00600987023291
1677,20124,0.00596429538215
1553,18636,0.00643277736303
1752,21024,0.00569176619456
1541,18492,0.00648617961049
1645,19740,0.00607953477413
1561,18732,0.00640655480311
1583,18996,0.00631110832349
1685,20220,0.00589211079063
1840,22080,0.00543389696142
1922,23064,0.0052017038
1643,19716,0.00608260371811
1688,20256,0.0059237001349
1625,19500,0.00614841211759
1652,19824,0.00605014305715
1668,20016,0.00598849838586
1906,22872,0.00524286007956
1574,18888,0.00634813445042
2192,26304,0.00455747751424
1638,19656,0.00610170958243
1851,22212,0.00540035676467
1574,18888,0.00634685616936
1520,18240,0.00656693718935
1585,19020,0.00630477159181
1582,18984,0.00630769099659
1664,19968,0.00601230934262
1603,19236,0.00623889840995
1555,18660,0.00642294592413
1552,18624,0.00643942451354
1846,22152,0.00541213739215
2170,26040,0.00459627951345
1676,20112,0.00594826202688
1598,19176,0.00625488531306
2244,26928,0.00444571634027
1560,18720,0.00640657956784
1571,18852,0.00635886146793
1833,21996,0.00545003540322
2198,26376,0.00454237333095
1624,19488,0.00617474523084
1861,22332,0.00536827000798
1625,19500,0.0061452492934
1874,22488,0.00533381279403
1541,18492,0.00648343787419
1608,19296,0.00621787024968
1648,19776,0.00605860439319
2232,26784,0.00447642172964
1700,20400,0.00587358194239
1550,18600,0.00644954619869
1537,18444,0.00648912347286
1632,19584,0.0061228075156
1678,20136,0.00593679127449
1545,18540,0.00646768387853
1510,18120,0.00661887427829
1689,20268,0.00592241688125
1606,19272,0.00620680698571
1625,19500,0.006164967757
1764,21168,0.00566407450202
1511,18132,0.00660956040035
1612,19344,0.006199877552
1484,17808,0.00673547250563
1869,22428,0.00535268283515
1659,19908,0.00602494254753
1731,20772,0.0057707590426
1684,20208,0.00594216188739
1693,20316,0.00589251194349
1464,17568,0.00682766890265
1649,19788,0.00605920924065
1818,21816,0.00550173611531
1644,19728,0.00607672108931
1788,21456,0.00558722619242
1618,19416,0.0061751825111
1841,22092,0.0054523399639
1887,22644,0.00529231352975
1714,20568,0.00582298570364
1685,20220,0.00591302257617
1856,22272,0.00538572553417
1609,19308,0.00621545203655
1628,19536,0.00614235398225
1879,22548,0.00531728652134
1750,21000,0.00570782620566
1712,20544,0.00583943000464
1760,21120,0.00567641231147
1828,21936,0.00546798077402
1786,21432,0.00559418265523
1825,21900,0.00546927229999
1601,19212,0.00623490079204
1833,21996,0.00545487076093
1608,19296,0.00621868484649
1615,19380,0.00619569710534
1565,18780,0.00640296509472
1558,18696,0.00641386989451
1722,20664,0.00580274366474
1581,18972,0.0063197962624
1621,19452,0.00616683804055
1622,19464,0.00616099331735
1742,20904,0.00573994398938
1648,19776,0.0060789065743
1600,19200,0.00624669089913
1674,20088,0.00596965256558
1665,19980,0.00599748422434
1432,17184,0.00700490551288
1570,18840,0.00635907649994
1447,17364,0.00690441059094
1779,21348,0.00562023392817
1669,20028,0.005995231449
1653,19836,0.00604772452362
1616,19392,0.00617957572536
1444,17328,0.00692316898018
1679,20148,0.00595041497113
1450,17400,0.00689376354218
1702,20424,0.00587171379183
1685,20220,0.00591107009073
1721,20652,0.00579704163311
1420,17040,0.00703860722797
2111,25332,0.00473119319191
1778,21336,0.00561405689832
1609,19308,0.00619956749133
1777,21324,0.00561191610359
1789,21468,0.0055863456129
2126,25512,0.00470162604288
1787,21444,0.00559294830839
1442,17304,0.00693484764655
1822,21864,0.0055035886597
1764,21168,0.00566479043355
1733,20796,0.00576668245147
1461,17532,0.00684884425143
2099,25188,0.00475779756471
1685,20220,0.00593046660947
1802,21624,0.00554663783041
1762,21144,0.00568472040092
1651,19812,0.00605010711952
1702,20424,0.00587018606385
1766,21192,0.00566520115797
1499,17988,0.00666624152557
1804,21648,0.00553928986357
1829,21948,0.00545471336361
1505,18060,0.00664298700732
2055,24660,0.00486390364431
1807,21684,0.00552869410428
1791,21492,0.00557072358315
2074,24888,0.00480560706919
1667,20004,0.00599432563667
1859,22308,0.0053736615912
1728,20736,0.00578053212828
1833,21996,0.00543016692816
1846,22152,0.0054121296429
1679,20148,0.00595024400271
1702,20424,0.00587126651186
1680,20160,0.00594021479289
1770,21240,0.00564211883114
1782,21384,0.00559348035207
1686,20232,0.00592645560861
1808,21696,0.00552972557798
1737,20844,0.00575442141202
1758,21096,0.00568387125946
1598,19176,0.00625880116664
1820,21840,0.00548763956342
1771,21252,0.00563629813816
1791,21492,0.00556761469008
1779,21348,0.00562613140404
1796,21552,0.00555686828554
1772,21264,0.00564808299256
1716,20592,0.0058197515272
2021,24252,0.00494286637681
1763,21156,0.00567002967211
1731,20772,0.00577516944198
1791,21492,0.0055791857787
2060,24720,0.00484838069064
1809,21708,0.0055238233211
1785,21420,0.00559994299539
1695,20340,0.00590874747892
1818,21816,0.00549296944579
1766,21192,0.00565726557242
1534,18408,0.00651553463594
1756,21072,0.005673385291
1865,22380,0.00535568398381
1520,18240,0.00658317569055
1857,22284,0.00538147709096
1827,21924,0.00546698538932
1757,21084,0.00567686157465
1919,23028,0.00520329639401
1723,20676,0.00580415985851
1770,21240,0.00564275003422
1736,20832,0.0057536303173
1890,22680,0.00529822382347
2028,24336,0.00492699317913
1650,19800,0.00606787883874
1836,22032,0.00544348118871
1878,22536,0.00531645641286
1637,19644,0.0061065120965
1862,22344,0.00538235397011
1889,22668,0.00528924007022
1985,23820,0.0050318746783
2187,26244,0.00456885153374
1758,21096,0.00568883614329
1978,23736,0.00505363591641
1885,22620,0.0052982845104
1990,23880,0.00500916212647
1952,23424,0.00512093183447
1761,21132,0.00569200989606
1776,21312,0.00564896590538
1910,22920,0.00522995656698
1806,21672,0.00553244266531
1955,23460,0.00512002142494
1826,21912,0.00547261097084
1887,22644,0.00529320238757
2090,25080,0.00477639898729
1941,23292,0.00514679136871
1957,23484,0.00510612018996
1927,23124,0.00518787482519
1842,22104,0.00543015360444
1971,23652,0.00507286198547
1674,20088,0.0059682767451
2022,24264,0.0049382944607
2100,25200,0.00475882325854
1927,23124,0.00518416616047
2071,24852,0.00481632169118
2030,24360,0.00491892269679
2041,24492,0.00489315070807
2015,24180,0.00496049092958
1998,23976,0.00499958593447
1921,23052,0.00520106655182
2044,24528,0.0048870117697
1984,23808,0.00502968855923
1975,23700,0.00505985839457
1920,23040,0.00520474612713
2147,25764,0.00465445569575
2091,25092,0.0047784014674
1996,23952,0.00500617106119
2081,24972,0.00479823164731
2055,24660,0.00485821791229
2040,24480,0.00490038371554
2012,24144,0.0049649894119
1797,21564,0.00556018741249
1859,22308,0.00537714796595
1985,23820,0.00502328344196
1947,23364,0.00512403369134
2015,24180,0.00496286837102
2013,24156,0.00496497902773
1947,23364,0.00513178700965
1955,23460,0.00510953954419
2157,25884,0.00463406322286
2075,24900,0.00481033164335
1869,22428,0.00535246788849
2010,24120,0.00497810034016
1977,23724,0.00505213298518
1985,23820,0.00502989874679
1767,21204,0.00565313294437
1926,23112,0.00518727166383
2039,24468,0.00490091348642
1933,23196,0.00516458983503
2045,24540,0.00488400412655
2016,24192,0.0049497478065
1997,23964,0.00500391158809
2218,26616,0.0045076766672
2108,25296,0.00473899056382
2087,25044,0.00478816763545
2087,25044,0.00478424875143
1979,23748,0.00504555082972
2002,24024,0.00498900904165
2027,24324,0.00492945926555
2006,24072,0.00497882233065
2022,24264,0.00493692078293
2289,27468,0.00436109952814
1901,22812,0.00525354724505
2365,28380,0.00422484244655
2023,24276,0.00494025499586
2232,26784,0.00446990431423
2407,28884,0.00414901449317
2177,26124,0.00459124618131
2268,27216,0.00439305217178
2153,25836,0.00464768925767
2102,25224,0.00474684540143
2170,26040,0.00461044179679
2028,24336,0.0049267915579
1885,22620,0.0053016976273
1868,22416,0.00535506188742
2363,28356,0.00422911960797
2402,28824,0.00414241491805
2446,29352,0.00408509688015
2258,27096,0.00442209710475
2210,26520,0.00451700363763
2163,25956,0.00463010941839
1946,23352,0.0051222471147
2366,28392,0.00423210320187
2119,25428,0.00470689840618
2113,25356,0.00472932216177
2279,27348,0.0043807971263
2223,26676,0.00448941980672
2093,25116,0.00477519379355
2128,25536,0.0046950499142
2167,26004,0.00460691995537
2651,31812,0.00376702973817
2541,30492,0.00393704446645
2720,32640,0.0036726554527
2636,31632,0.0037872347195
2624,31488,0.00380648490859
2695,32340,0.00369562740007
2535,30420,0.00393168714625
2248,26976,0.00444657628647
2104,25248,0.00474989810824
2178,26136,0.00458674369546
2154,25848,0.00463637778797
2508,30096,0.00398170415674
2841,34092,0.00351432015131
2137,25644,0.0046587987765
2168,26016,0.00460750590391
2350,28200,0.00425299228506
2123,25476,0.0047068125338
2162,25944,0.0046172984544
2314,27768,0.00431326925497
2594,31128,0.00384775206228
2681,32172,0.00372215599678
2253,27036,0.00443557194482
2324,27888,0.0042951829257
2392,28704,0.00416796701808
2661,31932,0.00375322612861
2262,27144,0.00441510533991
2047,24564,0.00488037415464
2809,33708,0.00354812348088
2382,28584,0.00419317464885
2421,29052,0.00412663513351
2119,25428,0.00471694810371
2336,28032,0.00427462650489
2795,33540,0.00357599343725
2306,27672,0.00432779307171
3217,38604,0.00309805666989
2763,33156,0.00360904316345
2498,29976,0.00399739767094
2351,28212,0.00424696962056
3232,38784,0.00308532850577
2196,26352,0.00455123728959
2446,29352,0.00408076733131
2421,29052,0.00413367109129
2207,26484,0.00452583280148
2516,30192,0.00397973873657
2881,34572,0.00346463200782
2228,26736,0.00448453073228
2458,29496,0.00405873507383
2415,28980,0.00412959223208
2398,28776,0.00416139377168
2695,32340,0.00370858286219
2533,30396,0.00394511476977
2338,28056,0.00426710457553
2720,32640,0.00366514219957
3169,38028,0.00314644090984
2517,30204,0.00396931128792
2494,29928,0.00400250007749
2470,29640,0.00404351857992
2613,31356,0.00382213714795
2726,32712,0.00366211252359
2753,33036,0.00362838817171
3763,45156,0.00265235651246
3177,38124,0.00314074985479
2778,33336,0.00359554210097
2687,32244,0.00371465010407
2704,32448,0.00368268743775
2809,33708,0.00355635465104
2841,34092,0.00351242807624
3302,39624,0.00302579827485
3312,39744,0.00301298506306
3002,36024,0.00332206181889
2991,35892,0.00334359801601
2924,35088,0.00341422409431
3268,39216,0.0030589001561
3415,40980,0.00292580843321
3423,41076,0.00291697448922
3570,42840,0.0027968723233
2973,35676,0.00334983917747
2978,35736,0.00335181856251
3210,38520,0.00311536046203
4018,48216,0.00247573751665
2765,33180,0.00361469943097
3002,36024,0.00332621826004
3202,38424,0.00311480433698
3314,39768,0.00301415364859
3066,36792,0.00325392751389
3619,43428,0.00276039877989
3598,43176,0.00277397319832
3306,39672,0.00301864265458
3748,44976,0.00265985110272
3732,44784,0.00267178663487
3225,38700,0.00309594472249
2965,35580,0.00336055321396
3952,47424,0.00252275138731
3208,38496,0.00311079167963
3311,39732,0.00301558954843
3035,36420,0.00328995423419
3113,37356,0.00320837140045
3168,38016,0.00315410320205
4068,48816,0.00245117279632
3902,46824,0.0025569211514
3410,40920,0.00292565885527
3175,38100,0.00314403639065
3583,42996,0.00278580551403
3363,40356,0.00296792784086
4708,56496,0.00212157917104
3360,40320,0.00296974983953
4292,51504,0.00232461664239
3743,44916,0.00266686359765
3725,44700,0.00267102465534
3654,43848,0.00273139945261
3999,47988,0.00249708178759
3707,44484,0.00269506097901
3915,46980,0.002549523138
3750,45000,0.00265798638662
4507,54084,0.00220997682135
4064,48768,0.00245783524954
4353,52236,0.00229499516968
4032,48384,0.00247176482327
4780,57360,0.00208752235109
4055,48660,0.00245879128594
3514,42168,0.00284068809698
4375,52500,0.00227814963205
4847,58164,0.00205488329896
3720,44640,0.0026837084883
4641,55692,0.00215246024457
3724,44688,0.00268108139233
3788,45456,0.0026327254528
3869,46428,0.0025807870824
5455,65460,0.00182606717187
5419,65028,0.00183622175795
5659,67908,0.00175976374057
5653,67836,0.00176258237303
4790,57480,0.00208087773811
4747,56964,0.00209976945246
5808,69696,0.00171841463438
5288,63456,0.00188484129675
4803,57636,0.00207572000215
5859,70308,0.00170006546923
5036,60432,0.00198247657114
6497,77964,0.00153527785324
5357,64284,0.00185652622118
5201,62412,0.00191168229503
5677,68124,0.00175508617914
5650,67800,0.00176326072322
6549,78588,0.00151642411151
7080,84960,0.00140682869712
5385,64620,0.00185229722947
5983,71796,0.00166487689802
6275,75300,0.00158716767908
8115,97380,0.00122567019342
6469,77628,0.00154262548032
7415,88980,0.00134556549108
6945,83340,0.00143643589308
7156,85872,0.00138997052088
8965,107580,0.00110776976241
7382,88584,0.00134823419834
9824,117888,0.00101382426117
9236,110832,0.0010803131481
