requests,data sent,average response time
10,130,0.00439159870148
10,130,0.00434999465942
10,130,0.00435907840729
10,130,0.00441069602966
10,130,0.0044670343399
10,130,0.00437099933624
10,130,0.00438048839569
10,130,0.00439298152924
10,130,0.00440304279327
10,130,0.00433261394501
10,130,0.00447211265564
10,130,0.00433421134949
10,130,0.00434763431549
10,130,0.00438461303711
10,130,0.00438330173492
10,130,0.00439097881317
10,130,0.00437848567963
10,130,0.00439052581787
10,130,0.00436899662018
10,130,0.00439989566803
10,130,0.00440623760223
10,130,0.00440616607666
10,130,0.00433297157288
10,130,0.0043580532074
10,130,0.00446488857269
10,130,0.00439336299896
10,130,0.004416847229
10,130,0.00439636707306
10,130,0.00443015098572
10,130,0.00442931652069
10,130,0.00445046424866
10,130,0.00446786880493
10,130,0.00440621376038
10,130,0.00440912246704
10,130,0.0043924331665
10,130,0.00442335605621
10,130,0.00438392162323
10,130,0.00441365242004
10,130,0.00446698665619
10,130,0.00442984104156
10,130,0.00437359809875
10,130,0.00440950393677
10,130,0.00440580844879
10,130,0.00444281101227
10,130,0.0044397354126
10,130,0.00443193912506
10,130,0.00440897941589
10,130,0.00441527366638
10,130,0.00442411899567
10,130,0.00439448356628
10,130,0.00440008640289
10,130,0.00444669723511
10,130,0.00445339679718
10,130,0.00442759990692
10,130,0.00441980361938
10,130,0.00442507266998
10,130,0.00439598560333
10,130,0.00444242954254
10,130,0.0044219493866
10,130,0.00443642139435
10,130,0.00440714359283
10,130,0.00446066856384
10,130,0.00444960594177
10,130,0.00439801216125
10,130,0.00448970794678
10,130,0.00443863868713
10,130,0.00446767807007
10,130,0.00448822975159
10,130,0.00447337627411
10,130,0.00447430610657
10,130,0.00441162586212
10,130,0.00442309379578
10,130,0.00452978610992
10,130,0.00442311763763
10,130,0.00445399284363
10,130,0.00445821285248
10,130,0.00454089641571
10,130,0.00452358722687
10,130,0.00453677177429
10,130,0.00448195934296
10,130,0.00453732013702
10,130,0.0044736623764
10,130,0.00453712940216
10,130,0.004518866539
10,130,0.00450346469879
10,130,0.00450382232666
10,130,0.00452041625977
10,130,0.00445666313171
10,130,0.00448875427246
10,130,0.00447113513947
10,130,0.00446915626526
10,130,0.0044784784317
10,130,0.00447874069214
10,130,0.00445711612701
10,130,0.00450661182404
10,130,0.00451543331146
10,130,0.00450851917267
10,130,0.00449278354645
10,130,0.00445740222931
10,130,0.00451040267944
10,130,0.00446062088013
10,130,0.00449931621552
10,130,0.00444419384003
10,130,0.00445330142975
10,130,0.00446467399597
10,130,0.00450222492218
10,130,0.00451102256775
10,130,0.00447995662689
10,130,0.00451762676239
10,130,0.0044367313385
10,130,0.00446043014526
10,130,0.00444042682648
10,130,0.00449979305267
10,130,0.00454914569855
10,130,0.00449323654175
10,130,0.00458333492279
10,130,0.0044935464859
10,130,0.00449774265289
10,130,0.00447850227356
10,130,0.00450291633606
10,130,0.00448710918427
10,130,0.00453424453735
10,130,0.0044713973999
10,130,0.0044677734375
10,130,0.00447959899902
10,130,0.00448544025421
10,130,0.00452270507812
10,130,0.00451910495758
10,130,0.00451781749725
10,130,0.00444142818451
10,130,0.00447020530701
10,130,0.00449171066284
10,130,0.0044665813446
10,130,0.00452046394348
10,130,0.00452907085419
10,130,0.00445079803467
10,130,0.0044474363327
10,130,0.0044581413269
10,130,0.00455899238586
10,130,0.00454132556915
10,130,0.00442168712616
10,130,0.00445549488068
10,130,0.0045551776886
10,130,0.00441589355469
10,130,0.00441694259644
10,130,0.00448527336121
10,130,0.00450615882874
10,130,0.00447518825531
10,130,0.00444283485413
10,130,0.00442895889282
10,130,0.00447568893433
10,130,0.00443110466003
10,130,0.0045182466507
10,130,0.00453901290894
10,130,0.00441501140594
10,130,0.00442190170288
10,130,0.00444273948669
10,130,0.00446960926056
10,130,0.00448439121246
10,130,0.00445384979248
10,130,0.0044707775116
10,130,0.00454163551331
10,130,0.00444009304047
10,130,0.00443212985992
10,130,0.00443730354309
10,130,0.00445604324341
10,130,0.00446660518646
10,130,0.00446639060974
10,130,0.0044618844986
10,130,0.00449209213257
10,130,0.00446887016296
10,130,0.0043915271759
10,130,0.00445246696472
10,130,0.00441982746124
10,130,0.00451090335846
10,130,0.00445849895477
10,130,0.00446794033051
10,130,0.00440125465393
10,130,0.00446152687073
10,130,0.00443139076233
10,130,0.00445952415466
10,130,0.00443661212921
10,130,0.00444481372833
10,130,0.00443828105927
10,130,0.00439999103546
10,130,0.00452239513397
10,130,0.00442092418671
10,130,0.00444078445435
10,130,0.00442299842834
10,130,0.00445778369904
10,130,0.00444560050964
10,130,0.00443212985992
10,130,0.00440890789032
10,130,0.00442571640015
10,130,0.00440635681152
10,130,0.00442419052124
10,130,0.0044851064682
10,130,0.00447700023651
10,130,0.00443651676178
10,130,0.00439729690552
10,130,0.00442137718201
10,130,0.00444352626801
10,130,0.00439229011536
10,130,0.00433666706085
10,130,0.00433783531189
10,130,0.00438442230225
10,130,0.00440738201141
10,130,0.00441942214966
10,130,0.00438742637634
10,130,0.00437617301941
10,130,0.00436301231384
10,130,0.00434515476227
10,130,0.00443193912506
10,130,0.00438547134399
10,130,0.00437209606171
10,130,0.0043655872345
10,130,0.00439147949219
10,130,0.0044016122818
10,130,0.00437982082367
10,130,0.00438311100006
10,130,0.00434188842773
10,130,0.00438370704651
10,130,0.00435321331024
10,130,0.00432281494141
10,130,0.00437171459198
10,130,0.00438530445099
10,130,0.00439457893372
10,130,0.00435397624969
10,130,0.00436010360718
10,130,0.00435628890991
10,130,0.00441913604736
10,130,0.00439004898071
10,130,0.00437090396881
10,130,0.00435144901276
10,130,0.00432281494141
10,130,0.00436019897461
10,130,0.00442266464233
10,130,0.00434982776642
10,130,0.0044707775116
10,130,0.00440261363983
10,130,0.00437343120575
10,130,0.00434954166412
10,130,0.00435104370117
10,130,0.00437853336334
10,130,0.00438830852509
10,130,0.00438163280487
10,130,0.00441353321075
10,130,0.00435569286346
10,130,0.00439732074738
10,130,0.00433957576752
10,130,0.00437190532684
10,130,0.00439481735229
10,130,0.00436894893646
10,130,0.00433232784271
10,130,0.00435194969177
10,130,0.00434968471527
10,130,0.00437190532684
10,130,0.00440006256104
10,130,0.00439047813416
10,130,0.00435831546783
10,130,0.00437479019165
10,130,0.00439071655273
10,130,0.00440664291382
10,130,0.00438420772552
10,130,0.00439922809601
10,130,0.00439426898956
10,130,0.00439641475677
10,130,0.00438287258148
10,130,0.00438961982727
10,130,0.0044196844101
10,130,0.00438461303711
10,130,0.00442171096802
10,130,0.00439713001251
10,130,0.00435421466827
10,130,0.00446653366089
10,130,0.00436959266663
10,130,0.00438904762268
10,130,0.00441792011261
10,130,0.00437121391296
10,130,0.00436880588531
10,130,0.0043817281723
10,130,0.00440180301666
10,130,0.00440485477448
10,130,0.00441601276398
10,130,0.00440697669983
10,130,0.00438566207886
10,130,0.00440046787262
10,130,0.00442566871643
10,130,0.00438556671143
10,130,0.00444214344025
10,130,0.00442950725555
10,130,0.00443263053894
10,130,0.00446422100067
10,130,0.00437548160553
10,130,0.00441024303436
10,130,0.00445909500122
10,130,0.004381108284
10,130,0.00441083908081
10,130,0.00441632270813
10,130,0.00440051555634
10,130,0.00439698696136
10,130,0.00441839694977
10,130,0.00441560745239
10,130,0.00442941188812
10,130,0.00439710617065
10,130,0.0043967962265
10,130,0.00448911190033
10,130,0.00449202060699
10,130,0.00447869300842
10,130,0.00434000492096
10,130,0.00446071624756
10,130,0.00438482761383
10,130,0.00445413589478
10,130,0.00454511642456
10,130,0.00437366962433
10,130,0.00439329147339
10,130,0.00443494319916
10,130,0.00440404415131
10,130,0.0043958902359
10,130,0.00442461967468
10,130,0.00440826416016
10,130,0.00445592403412
10,130,0.00441811084747
10,130,0.00442996025085
10,130,0.0044193983078
10,130,0.00438289642334
10,130,0.00442905426025
10,130,0.00446283817291
10,130,0.00448431968689
10,130,0.00447442531586
10,130,0.00445523262024
10,130,0.00445561408997
10,130,0.00449681282043
10,130,0.00446243286133
10,130,0.00440940856934
10,130,0.00444991588593
10,130,0.00445258617401
10,130,0.00444960594177
10,130,0.00447821617126
10,130,0.00438597202301
10,130,0.00452723503113
10,130,0.00444529056549
10,130,0.00447943210602
10,130,0.00447731018066
10,130,0.00447669029236
10,130,0.00447514057159
10,130,0.00444142818451
10,130,0.0044367313385
10,130,0.00446255207062
10,130,0.00453772544861
10,130,0.00447533130646
10,130,0.0044988155365
10,130,0.00457203388214
10,130,0.00445504188538
10,130,0.00446133613586
10,130,0.00447359085083
10,130,0.00446445941925
10,130,0.00449676513672
10,130,0.00449433326721
10,130,0.00450267791748
10,130,0.00451118946075
10,130,0.00451498031616
10,130,0.00444297790527
10,130,0.00451927185059
10,130,0.00447361469269
10,130,0.00448739528656
10,130,0.00452301502228
10,130,0.00452923774719
10,130,0.00453281402588
10,130,0.00461387634277
10,130,0.00453402996063
10,130,0.00450868606567
10,130,0.00463469028473
10,130,0.00450708866119
10,130,0.00446755886078
10,130,0.00452587604523
10,130,0.00449662208557
10,130,0.00454425811768
10,130,0.00456702709198
10,130,0.0045156955719
10,130,0.00447111129761
10,130,0.00457890033722
10,130,0.00453889369965
10,130,0.0044771194458
10,130,0.00454354286194
10,130,0.0045574426651
10,130,0.00455031394958
10,130,0.00450420379639
10,130,0.00449709892273
10,130,0.0045804977417
10,130,0.00448722839355
10,130,0.00451350212097
10,130,0.00454647541046
10,130,0.00457632541656
10,130,0.00446722507477
10,130,0.00454525947571
10,130,0.00455780029297
10,130,0.00451550483704
10,130,0.00448257923126
10,130,0.00455367565155
10,130,0.00449495315552
10,130,0.00448546409607
10,130,0.00450949668884
10,130,0.0045863866806
10,130,0.00454561710358
10,130,0.0044810295105
10,130,0.00455904006958
10,130,0.00455799102783
10,130,0.00452015399933
10,130,0.00448887348175
10,130,0.00447263717651
10,130,0.00453474521637
10,130,0.00450730323792
10,130,0.00456380844116
10,130,0.00455000400543
10,130,0.0045569896698
10,130,0.00453634262085
10,130,0.00452723503113
10,130,0.00455276966095
10,130,0.00450608730316
10,130,0.00453894138336
10,130,0.00456478595734
10,130,0.00456142425537
10,130,0.00453090667725
10,130,0.00451002120972
10,130,0.00457944869995
10,130,0.00450034141541
10,130,0.00453963279724
10,130,0.00451455116272
10,130,0.00452244281769
10,130,0.00458631515503
10,130,0.00451171398163
10,130,0.00456311702728
10,130,0.00454163551331
10,130,0.00452363491058
10,130,0.00452470779419
10,130,0.00450260639191
10,130,0.00451231002808
10,130,0.00454850196838
10,130,0.00455417633057
10,130,0.00460515022278
10,130,0.00459678173065
10,130,0.0045743227005
10,130,0.00454723834991
10,130,0.00444319248199
10,130,0.00450763702393
10,130,0.0045245885849
10,130,0.0044084072113
10,130,0.00445013046265
10,130,0.00457844734192
10,130,0.00450294017792
10,130,0.00449912548065
10,130,0.00447909832001
10,130,0.00454812049866
10,130,0.00452291965485
10,130,0.00449831485748
10,130,0.00450038909912
10,130,0.00450389385223
10,130,0.00449771881104
10,130,0.00446100234985
10,130,0.00449414253235
10,130,0.00454227924347
10,130,0.00453722476959
10,130,0.0045078754425
10,130,0.00447871685028
10,130,0.00450460910797
10,130,0.00450429916382
10,130,0.00457117557526
10,130,0.0044960975647
10,130,0.00454878807068
10,130,0.00453736782074
10,130,0.00451107025146
10,130,0.00449101924896
10,130,0.00450155735016
10,130,0.0045027256012
10,130,0.00448212623596
10,130,0.00446267127991
10,130,0.00448451042175
10,130,0.00449306964874
10,130,0.00452561378479
10,130,0.00452673435211
10,130,0.00446271896362
10,130,0.00449600219727
10,130,0.00458142757416
10,130,0.00445890426636
10,130,0.00441508293152
10,130,0.0044798374176
10,130,0.00443916320801
10,130,0.00443205833435
10,130,0.00450344085693
10,130,0.00444087982178
10,130,0.00451188087463
10,130,0.00446548461914
10,130,0.00448260307312
10,130,0.00451040267944
10,130,0.00447161197662
10,130,0.00445549488068
10,130,0.00443739891052
10,130,0.00438380241394
10,130,0.00440561771393
10,130,0.0245216369629
10,130,0.00441691875458
10,130,0.00450277328491
10,130,0.00449419021606
10,130,0.00446536540985
10,130,0.00436897277832
10,130,0.00438854694366
10,130,0.00442447662354
10,130,0.00440123081207
10,130,0.00444231033325
10,130,0.00447888374329
10,130,0.00443766117096
10,130,0.00439229011536
10,130,0.0043755531311
10,130,0.00441935062408
10,130,0.00446984767914
10,130,0.00443992614746
10,130,0.00449340343475
10,130,0.00444352626801
10,130,0.00442168712616
10,130,0.00444631576538
10,130,0.00441105365753
10,130,0.00440316200256
10,130,0.00442981719971
10,130,0.00441801548004
10,130,0.00448062419891
10,130,0.00444850921631
10,130,0.00440149307251
10,130,0.0044634103775
10,130,0.00441379547119
10,130,0.0044506072998
10,130,0.00439620018005
10,130,0.00441198348999
10,130,0.00443320274353
10,130,0.00442337989807
10,130,0.00441019535065
10,130,0.00447332859039
10,130,0.00445442199707
10,130,0.00443274974823
10,130,0.00448598861694
10,130,0.00442817211151
10,130,0.00439431667328
10,130,0.00443108081818
10,130,0.00443193912506
10,130,0.0044860124588
10,130,0.00448608398438
10,130,0.00449779033661
10,130,0.00436677932739
10,130,0.004465508461
10,130,0.00442914962769
10,130,0.00442411899567
10,130,0.00447437763214
10,130,0.00444557666779
10,130,0.00442862510681
10,130,0.0044362783432
10,130,0.00440199375153
10,130,0.00442004203796
10,130,0.00440955162048
10,130,0.00442323684692
10,130,0.00442638397217
10,130,0.00448184013367
10,130,0.00445313453674
10,130,0.00442950725555
10,130,0.00445048809052
10,130,0.00444281101227
10,130,0.00443160533905
10,130,0.00437607765198
10,130,0.00440819263458
